compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
2614.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	27.113916820247336	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	26.848097393011088	3.102730921661118e-05
7396.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	26.47883464260257	0.0049811963008813
3208.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	26.244500262062694	4.617673114773783e-05
7105.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	26.15390900217206	3.102730921661118e-05
3120.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.817434124067773	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.75354805446316	4.617673114773783e-05
1689.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.71522563274879	3.102730921661118e-05
1943.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.64599353036657	0.0049811963008813
10850.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.62772511260976	0.0024918827435328
1858.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.56913753514281	0.0123568427487148
1953.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.449182718078763	3.102730921661118e-05
6121.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.05884985993063	0.0007507700566491
16789.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	24.02055806763692	0.0094415326396745
2053.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.89756232819706	9.47654380906618e-05
9398.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.797487776713176	0.0007507700566491
4697.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.73730974881488	0.0049811963008813
2346.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.732961821763087	3.102730921661118e-05
17507.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.69323116529185	0.0001972929991573
9519.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.59270805293708	3.102730921661118e-05
2531.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.54397432732993	3.102730921661118e-05
943.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.478265091001475	0.0184436665805691
8462.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.46777660126195	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.46700378860164	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.40908895667928	3.102730921661118e-05
6030.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.368601028035023	0.0094415326396745
6167.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.33346602000236	0.0003902982238314
6651.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.3034894339022	0.0123568427487148
3930.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.26806948412348	0.0074493650316028
10122.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.257147618176365	0.0184436665805691
17431.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.205377466381183	0.0024918827435328
19556.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.184794492051147	0.0074493650316028
8473.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	23.151563662821303	0.0123568427487148
3048.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.727077862951887	0.0049811963008813
2578.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.698851128072643	9.47654380906618e-05
17663.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.6839534821563	4.617673114773783e-05
25573.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.608444581931085	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.58016571716716	0.0013594540784394
5776.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.444730613634	0.0043998028641892
11870.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.392743644395672	9.47654380906618e-05
4447.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.20246234620521	0.0123568427487148
29034.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.187237530505254	0.0007507700566491
1954.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.05789314172727	0.0123568427487148
25643.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	22.045435447378136	0.0024918827435328
11252.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	21.782137198673126	0.0123568427487148
37570.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	21.30467704637517	0.0003902982238314
9568.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	21.09219133264206	0.0049811963008813
27104.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	20.532250991625915	0.0123568427487148
26967.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	19.571790230479227	0.0123568427487148
545.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	5.5012294753038	0.0001061715373403
3940.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	5.339158109785667	0.0158831302939142
1196.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	4.682862268382656	3.102730921661118e-05
2504.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	4.318581969348053	0.0060860084659845
1867.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	4.242692155642773	3.484320045994495e-05
1964.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	4.163189688388624	0.0050028750261297
2124.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	4.092219063595006	3.102730921661118e-05
8063.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	4.085233362194532	8.881503577004114e-05
5556.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.96142649970643	3.102730921661118e-05
540.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.9399501012982174	0.0093114882439996
345.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.922634500547032	3.697429133173694e-05
3458.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.871864088216997	0.000108629239663
5048.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.742104972582098	0.0006369711587436
8466.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.703237212995688	0.0091943306967312
315.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.654373417303202	3.102730921661118e-05
2255.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.639654434339972	3.333389857881452e-05
2093.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.547334579847262	3.102730921661118e-05
770.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.538356717796479	0.0173417863327148
624.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.466007838261958	7.047676666910806e-05
2483.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.4578467668505035	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.398873041377916	3.102730921661118e-05
3941.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.313210085501378	0.0200252633137174
7583.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.3028120378554147	3.102730921661118e-05
1178.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.272511156295049	0.0004738967685043
2900.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.2302299696485552	0.0039117109039522
889.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.22131036289612	0.0008935876158878
1140.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.189534760604874	3.102730921661118e-05
2247.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.1512647483295355	0.0158831302939142
2049.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.117573547070096	3.102730921661118e-05
107.0	Alkaloids	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.111705041374277	0.0001604400619056
103.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.110442150306123	0.0207656288250185
