formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C8H16N2O2	[M + H]+	C8H17N2O2+		1.000	185.896	185.896	0.000	28	0.176	2.652	2.722	3.153		173.129	35	0.578	878143070852574425	878141942148590660	878141942144396355	7654	
1	As2S5	[M + K]+	As2KS5+		1.000	-3.886	-3.886	0.000	0	0.000			8.587		348.670	49	0.818	878141961102650531	878141941620108336	878141941615914031	4898	
1	C13H16N2O5	[M + H]+	C13H17N2O5+		1.000	72.264	72.264	0.000	19	0.760	1.560	1.908	0.718		281.113	74	1.237	878144146477640928	878141941230038052	878141941221649443	1905	
1	C19H33N5O7	[M + H]+	C19H34N5O7+		0.991	75.147	75.147	0.000	14	0.962	1.458	1.458	1.407		444.246	79	1.323	878141974444731556	878141942404443212	878141942400248907	9111	
1	C18H36FN5O9	[M + H]+	C18H37FN5O9+		0.613	112.176	112.176	0.000	36	0.961	1.248	1.331	-0.581		486.257	80	1.330	878142020292668590	878141944128302220	878141944124107915	32391	
1	C7H11Br4NO2	[M + H]+	C7H12Br4NO2+		1.000	43.589	43.589	0.000	8	0.307	1.959	2.643	1.522		457.760	158	2.631	878142489689812162	878141941381033000	878141941372644391	3029	
1	C40H65N9O10	[M + Na]+	C40H65N9NaO10+		0.908	95.048	95.048	0.000	33	0.860	0.603	1.750	7.303		854.481	192	3.194	878142485369679032	878141942597381204	878141942593186899	10449	
1	C21H24Br3N5O4S	[M + H]+	C21H25Br3N5O4S+		0.291	91.595	91.595	0.000	36	0.854	1.968	1.968	-8.954		679.911	209	3.488	878144548438764826	878141942496717904	878141942492523599	9921	
1	C20H28N2O3	[M + H]+	C20H29N2O3+		0.653	52.039	52.039	0.000	16	0.927	-0.521	2.735	11.386		345.221	220	3.669	878144500988603649	878141943587236984	878141943583042679	20141	
1	C52H90N14O16S	[M + H]+	C52H91N14O16S+		0.502	94.159	94.159	0.000	15	0.611	0.603	1.135	8.611		1199.656	238	3.967	878145171645230667	878141942299585608	878141942295391303	8688	
1	C55H91N13O16	[M + Na]+	C55H91N13NaO16+		0.874	55.364	55.364	0.000	24	0.780	2.597	2.597	-5.850		1212.653	238	3.972	878143068570873039	878141942861622368	878141942857428063	13127	
1	C37H53N5O8	[M + H]+	C37H54N5O8+		0.570	70.486	70.486	0.000	22	0.813	1.933	1.933	3.317		696.399	246	4.100	878142858843090117	878141942953897060	878141942949702755	13978	
1	C24H28Cl2FN5O5S2	[M + K]+	C24H28Cl2FKN5O5S2+		0.996	40.358	40.358	0.000	18	0.860	0.732	1.170	-9.350		658.046	263	4.384	878144312433667306	878141942773541980	878141942769347675	12196	
1	C37H30N8O17S4	[M + H]+	C37H31N8O17S4+		1.000	42.993	42.993	0.000	13	0.810	1.232	3.128	-5.321		987.063	264	4.401	878144552163306788	878141941724965940	878141941720771635	5500	
1	C62H75N5O7	[M + H]+	C62H76N5O7+		0.299	58.488	58.488	0.000	17	0.713	1.199	1.868	-3.118		1002.571	272	4.541	878144812063354184	878141944111525000	878141944111524999	28152	
1	C28H26N4O9S4	[M + H]+	C28H27N4O9S4+		0.192	43.095	43.095	0.000	17	0.798	1.590	2.074	0.812		691.066	279	4.653	878144745491361084	878141943306218608	878141943302024303	16756	
1	C16H38N4O	[M + H]+	C16H39N4O+		1.000	35.341	35.341	0.000	12	0.964	3.915	4.050	-9.358		303.309	397	6.619	878144521502944534	878141944019250304	878141944019250303	23620	
1	C21H33NO4	[M + H]+	C21H34NO4+		0.999	68.138	68.138	0.000	14	0.863	4.173	4.173	3.198		364.249	417	6.946	878144488615406839	878141943180389484	878141943172000875	15601	
1	C53H102N6O9	[M + K]+	C53H102KN6O9+		0.135	17.883	17.883	0.000	5	0.470	-2.257	2.257	3.394		1005.737	433	7.219	878144666546171183	878141942043733056	878141942039538751	7325	
1	C25H43NO3	[M + H]+	C25H44NO3+		0.880	112.171	112.171	0.000	16	0.647	2.085	2.537	-2.143		406.331	502	8.373	878144520445979916	878141943054560360	878141943050366055	14861	
1	C30H46O5	[M + H3N + H]+	C30H50NO5+		1.000	8.638	8.638	0.000	2	0.193	-7.298	7.298	-14.771		504.361	514	8.574	878144667951263034	878141942685461592	878141942681267287	11468	
1	C55H88O6	[M + K]+	C55H88KO6+		0.831	59.947	59.947	0.000	8	0.419	-9.795	9.795	6.622		883.627	516	8.598	878144995576737118	878141941938875452	878141941934681147	6743	
1	C41H72O11	[M + H]+	C41H73O11+		0.970	230.313	230.313	0.000	48	0.893	1.337	1.588	10.196		741.522	639	10.651	878144916165979475	878141941066460192	878141941058071583	1486	
1	C6H7BClNO3	[M + K]+	C6H7BClKNO3+		0.995	71.630	71.630	0.000	12	0.972	3.532	3.532	6.485		224.989	644	10.726	878145057732128139	878141944094747780	878141944090553475	26609	
