structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.036	0.036	-134.324		1.000	185.896	C8H16N2O2	[M + H]+	C8H17N2O2+	ZLFRJHOBQVVTOJ	InChI=1S/C8H16N2O2/c1-11-7(9)5-3-4-6-8(10)12-2/h9-10H,3-6H2,1-2H3	Dimethyl adipimidate	COC(=N)CCCCC(=N)OC	0.800	4427323;25738	MESH:(25738);PUBCHEM:(4427323 25738);DSSTox:(DTXSID901319059);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137472507974	173.129	35	0.578	878143070852574425	878141942148590660	878141942144396355	7654	
1	1	0.671	0.671	-176.130		1.000	72.264	C13H16N2O5	[M + H]+	C13H17N2O5+	YZQCXOFQZKCETR	InChI=1S/C13H16N2O5/c14-9(7-11(16)17)12(18)15-10(13(19)20)6-8-4-2-1-3-5-8/h1-5,9-10H,6-7,14H2,(H,15,18)(H,16,17)(H,19,20)	Asp-Phe	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(CC(=O)O)N	-0.419	22790904;7045801;162641843;6427012;3317082;12800343;12800344;12800345;141549394;70405797;93078	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0000706);BloodExposome:(7045801 93078);SUPERNATURAL:(SN0464538);MESH:(93078);FooDB:(FDB002275);PUBCHEM:(22790904 7045801 162641843 6427012 3317082 12800343 12800344 12800345 141549394 70405797 93078);GNPS:(CCMSLIB00003136757 CCMSLIB00003136931);COCONUT:(CNP0269528);NORMAN:(NS00014795);METACYC:(CPD-20351);CHEBI:(181447 73830);DSSTox:(DTXSID20928570);LOTUS:(Q27144148);PUBMED:(null)	138268645486	281.113	74	1.237	878144146477640928	878141941230038052	878141941221649443	1905	
1	1	0.924	0.924	-239.713		0.991	75.147	C19H33N5O7	[M + H]+	C19H34N5O7+	CMDIHQKACDJTHL	InChI=1S/C19H33N5O7/c1-9(2)7-11(16(27)23-12(19(30)31)8-14(20)26)22-17(28)13-5-4-6-24(13)18(29)15(21)10(3)25/h9-13,15,25H,4-8,21H2,1-3H3,(H2,20,26)(H,22,28)(H,23,27)(H,30,31)	H-DL-xiThr-DL-Pro-DL-Leu-DL-Asn-OH	CC(C)CC(C(=O)NC(CC(=O)N)C(=O)O)NC(=O)C1CCCN1C(=O)C(C(C)O)N	-1.962	129012123;18750888	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(129012123 18750888)	16777218	444.246	79	1.323	878141974444731556	878141942404443212	878141942400248907	9111	
1	2	0.961	0.961	-303.707		0.370	111.671	C21H35N5O8	[M + H]+	C21H36N5O8+	YCZAXEHRHPRTIX	InChI=1S/C21H35N5O8/c1-10(2)16(21(33)34)25-17(29)12(4)23-18(30)13(7-8-15(27)28)24-19(31)14-6-5-9-26(14)20(32)11(3)22/h10-14,16H,5-9,22H2,1-4H3,(H,23,30)(H,24,31)(H,25,29)(H,27,28)(H,33,34)	H-Ala-Pro-Glu-Ala-Val-OH	CC(C)C(C(=O)O)NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C1CCCN1C(=O)C(C)N	-1.256	162368889	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(162368889)	16777218	486.257	80	1.330	878142020292668591	878141944128302220	878141944124107915	32391	
1	2	0.954	0.954	-255.203		0.047	92.087	C45H65N7O8	[M + Na]+	C45H65N7NaO8+	BTSUSWIAJIFWQU	InChI=1S/C45H65N7O8/c1-27(2)23-33(47-39(53)32(46)25-30-15-9-7-10-16-30)40(54)49-35(26-31-17-11-8-12-18-31)41(55)48-34(24-28(3)4)42(56)50-38(29(5)6)44(58)51-21-13-19-36(51)43(57)52-22-14-20-37(52)45(59)60/h7-12,15-18,27-29,32-38H,13-14,19-26,46H2,1-6H3,(H,47,53)(H,48,55)(H,49,54)(H,50,56)(H,59,60)	H-DL-Phe-DL-Leu-DL-Phe-DL-Leu-DL-Val-DL-Pro-DL-Pro-OH	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)N2CCCC2C(=O)N3CCCC3C(=O)O)NC(=O)C(CC4=CC=CC=C4)N	2.900	17858564	PUBCHEM:(17858564)	2	854.481	192	3.194	878142485369679033	878141942597381204	878141942593186899	10449	
1	2	0.204	0.204	-164.070		0.248	51.072	C14H28N6O4	[M + H]+	C14H29N6O4+	UAOSDDXCTBIPCA	InChI=1S/C14H28N6O4/c1-3-8(2)11(13(24)19-7-10(21)22)20-12(23)9(15)5-4-6-18-14(16)17/h8-9,11H,3-7,15H2,1-2H3,(H,19,24)(H,20,23)(H,21,22)(H4,16,17,18)	2-[[2-[[2-Amino-5-(diaminomethylideneamino)pentanoyl]amino]-3-methylpentanoyl]amino]acetic acid	CCC(C)C(C(=O)NCC(=O)O)NC(=O)C(CCCN=C(N)N)N	-1.488	145453851;18218775	CHEBI:(159052);PUBCHEM:(145453851 18218775)	34	345.221	220	3.669	878144500988603650	878141943587236984	878141943583042679	20141	
1	5	0.193	0.193	-425.244		0.056	91.973	C55H86N14O16	[M + H]+	C55H87N14O16+	RCIPRGNHNAEGHR	InChI=1S/C55H86N14O16/c1-3-30(2)13-10-8-6-4-5-7-9-11-14-32-24-47(77)62-36(25-43(57)73)50(80)63-34(20-21-42(56)72)55(85)69-22-12-15-41(69)54(84)67-35(23-31-16-18-33(71)19-17-31)49(79)64-38(27-45(59)75)51(81)65-39(28-46(60)76)52(82)68-40(29-70)53(83)66-37(26-44(58)74)48(78)61-32/h16-19,30,32,34-41,70-71H,3-15,20-29H2,1-2H3,(H2,56,72)(H2,57,73)(H2,58,74)(H2,59,75)(H2,60,76)(H,61,78)(H,62,77)(H,63,80)(H,64,79)(H,65,81)(H,66,83)(H,67,84)(H,68,82)	Mycosubtilin (9CI)	CCC(C)CCCCCCCCCCC1CC(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC(=O)N)CO)CC(=O)N)CC(=O)N)CC3=CC=C(C=C3)O)CCC(=O)N)CC(=O)N	-2.000	3083700;78302492	PUBCHEMANNOTATIONSAFETYANDTOXIC;SUPERNATURAL:(SN0321528);MESH:(3083700);PUBCHEM:(3083700 78302492);DSSTox:(DTXSID501028303);LOTUS:(Q19361671);PUBMED	137775546438	1199.656	238	3.967	878145171645230671	878141942299585608	878141942295391303	8688	
1	1	0.179	0.179	-582.628		0.874	55.364	C55H91N13O16	[M + Na]+	C55H91N13NaO16+	QBOXPOZQNMGPJN	InChI=1S/C55H91N13O16/c1-10-32(70)22-19-17-15-13-14-16-18-21-29(6)43-45(74)53(82)64-42(28(4)5)52(81)61-34(12-3)48(77)63-36(26-40(57)72)50(79)60-33(11-2)47(76)62-35(25-39(56)71)49(78)59-30(7)46(75)66-44(31(8)69)55(84)67(9)38(27-41(58)73)54(83)68-24-20-23-37(68)51(80)65-43/h11-12,28-32,35-38,42-45,69-70,74H,10,13-27H2,1-9H3,(H2,56,71)(H2,57,72)(H2,58,73)(H,59,78)(H,60,79)(H,61,81)(H,62,76)(H,63,77)(H,64,82)(H,65,80)(H,66,75)	Minutissamide D	CCC(CCCCCCCCCC(C)C1C(C(=O)NC(C(=O)NC(=CC)C(=O)NC(C(=O)NC(=CC)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC(=O)N)C)C(C)O)C)CC(=O)N)CC(=O)N)C(C)C)O)O	-0.400	53388627;53467423;163062908;163062909;76032395	COCONUT:(CNP0353068);CHEBI:(69904);SUPERNATURAL:(SN0300944);PUBCHEM:(53388627 53467423 163062908 163062909 76032395);DSSTox:(DTXSID101047743);LOTUS:(Q27138248);PUBMED	137710534754	1212.653	238	3.972	878143068570873039	878141942861622368	878141942857428063	13127	
1	3	0.425	0.425	-318.732		0.085	68.579	C32H59N5O9	[M + K]+	C32H59KN5O9+	HUOUXPWOUNLCOX	InChI=1S/C32H59N5O9/c1-11-25(40)36-28(18(6)7)32(46)37-29(19(8)9)31(45)35-21(12-16(2)3)23(38)14-26(41)33-20(10)30(44)34-22(13-17(4)5)24(39)15-27(42)43/h16-24,28-29,38-39H,11-15H2,1-10H3,(H,33,41)(H,34,44)(H,35,45)(H,36,40)(H,37,46)(H,42,43)	Pepsatin Pr	CCC(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(CC(=O)NC(C)C(=O)NC(CC(C)C)C(CC(=O)O)O)O	2.200	118707673;134816382;92269894;92269895;92269897;92269898;431973	COCONUT:(CNP0104679);SUPERNATURAL:(SN0135863);PUBCHEM:(118707673 134816382 92269894 92269895 92269897 92269898 431973);DSSTox:(DTXSID00975668);LOTUS:(Q105033948);PUBMED	137710534722	696.399	246	4.100	878142858843090119	878141942953897060	878141942949702755	13978	
1	1	-Infinity	-Infinity	-626.472		0.996	40.358	C24H28Cl2FN5O5S2	[M + K]+	C24H28Cl2FKN5O5S2+	PVTLJXXAPWJMAT	InChI=1S/C24H28Cl2FN5O5S2/c1-30-8-10-31(11-9-30)24(35)16(14-28-23(34)18-5-6-20(25)38-18)29-39(36,37)19-13-15(27)12-17(22(19)26)32-7-3-2-4-21(32)33/h5-6,12-13,16,29H,2-4,7-11,14H2,1H3,(H,28,34)	5-Chloro-Thiophene-2-Carboxylic Acid [(S)-2-[2-Chloro-5-Fluoro-3-(2-Oxo-Piperidin-1-Yl)-Benzenesulfonylamino]-3-(4-Methyl-Piperazin-1-Yl)-3-Oxo-Propyl]-Amide	CN1CCN(CC1)C(=O)C(CNC(=O)C2=CC=C(S2)Cl)NS(=O)(=O)C3=CC(=CC(=C3Cl)N4CCCCC4=O)F	2.700	72200999;78225370	PUBCHEMANNOTATIONBIO;PUBCHEM:(72200999 78225370);PUBMED	16777282	658.046	263	4.384	878144312433667306	878141942773541980	878141942769347675	12196	
