formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C52H74N8O11	[M + H]+	C52H75N8O11+	Amino acids and Peptides	0.978	Oligopeptides	0.998	Cyclic peptides	0.587	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.998	Peptides	0.911	Peptides	0.911	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Glutamine and derivatives; Proline and derivatives; Isoleucine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	987.544	234	3.894	878152579771190021	878151671670819368	878151671637264935	545	
7	C28H51N9O8	[M + K]+	C28H51KN9O8+	Amino acids and Peptides	1.000	Oligopeptides	0.957	Tripeptides	0.440	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Peptides	1.000	Oligopeptides	0.958	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenethylamines; Amphetamines and derivatives; Pyrrolidines; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Branched fatty acids; Dicarboxylic acids and derivatives; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Heterocyclic fatty acids; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	680.356	238	3.968	878153535762123554	878151673499535960	878151673495341655	8793	
1	C18H19NO5	[M + H]+	C18H20NO5+	Shikimates and Phenylpropanoids	0.384	Anthranilic acid alkaloids	0.406	Anthranillic acid derivatives	0.077	Benzenoids	0.991	Benzene and substituted derivatives	0.958	Benzoic acids and derivatives	0.895	Benzoic acid esters	0.850	Benzoic acid esters	0.850	Organic compounds; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Anilides; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Benzoic acid esters; Secondary carboxylic acid amides; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	330.134	262	4.364	878153032080739089	878151674460031608	878151674455837303	15461	
7	C29H47N5O5	[M + K]+	C29H47KN5O5+	Amino acids and Peptides	0.995	Oligopeptides	0.972	Cyclic peptides	0.572	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.999	Peptides	0.967	Oligopeptides	0.847	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acyl-alpha amino acids; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	584.317	269	4.475	878154375797328718	878151674048989804	878151674048989803	12736	
1	C26H43N9O9	[M + H]+	C26H44N9O9+	Amino acids and Peptides	1.000	Oligopeptides	0.955	Tripeptides	0.375	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.999	Peptides	0.996	Oligopeptides	0.955	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Heterocyclic fatty acids; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; N-acyl-L-alpha-amino acids; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Proline and derivatives; Isoleucine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	626.331	304	5.068	878153587389811494	878151674623609468	878151674611026555	16396	
1	C9H21N3O5	[M + Na]+	C9H21N3NaO5+	Amino acids and Peptides	0.226	Small peptides	0.366	Aminoacids	0.109	Organic 1,3-dipolar compounds	0.616	Allyl-type 1,3-dipolar organic compounds	0.514	Organic nitro compounds	0.589			Organic nitro compounds	0.589	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Organic nitro compounds; Carbonyl compounds; Amines; Alkanolamines; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	274.138	335	5.581	878154390976514909	878151675345029780	878151675340835475	28041	
7	C16H22O4	[M + Na]+	C16H22NaO4+	Terpenoids	0.812	Sesquiterpenoids	0.775	Bisabolane sesquiterpenoids	0.195	Organic acids and derivatives	0.681	Carboxylic acids and derivatives	0.627	Carboxylic acid derivatives	0.519			Carboxylic acid derivatives	0.519	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	301.140	450	7.500	878154248055606083	878151674296453748	878151674250316403	14687	
1	C21H38O3	[M + H]+	C21H39O3+	Fatty acids	0.999	Glycerolipids	0.861	Monoacylglycerols	0.870	Lipids and lipid-like molecules	0.979	Glycerolipids	0.571	Monoradylglycerols	0.687	Monoacylglycerols	0.763	Monoacylglycerols	0.763	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Monoacylglycerols; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Monoradylglycerols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	339.289	487	8.120	878154432797920104	878151675261143696	878151675256949391	25555	
1	C20H42O4	[M + H]+	C20H43O4+	Fatty acids	0.988	Fatty acyls	0.619	Fatty alcohols	0.526	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.989	Dialkyl ethers	0.987	Polyethylene glycols	0.794	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	347.316	488	8.133	878154380432034642	878151673843468900	878151673839274595	10836	
1	C13H25NO3	[M + H]+	C13H26NO3+	Fatty acids	0.981	Fatty Acids and Conjugates	0.784	Primary amides	0.152	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.543	Amino acids and derivatives	0.540	Amino acids and derivatives	0.540	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Amino fatty acids; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Medium-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	244.191	499	8.320	878154436316941170	878151675072400008	878151675068205703	20237	
1	C32H44N4O13	[M + K]+	C32H44KN4O13+	Fatty acids	0.561	Nucleosides	0.565	Pyrimidine nucleosides	0.548	Lipids and lipid-like molecules	0.926	Sphingolipids	0.846					Sphingolipids	0.846	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Sphingolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Diazines; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Glycosyl compounds; Fatty Acyls; Acetamides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	731.251	523	8.716	878154709722650551	878151675366001304	878151675361806999	31396	
6	C36H64N8O8	[M + H]+	C36H65N8O8+	Amino acids and Peptides	0.961	Oligopeptides	0.992	Lipopeptides	0.562	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.991	Amino acids, peptides, and analogues	0.977	Peptides	0.590	Peptides	0.590	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	737.490	640	10.659	878154682581307978	878151674782993024	878151674778798719	17323	
1	C15H29NO	[M + H]+	C15H30NO+	Fatty acids	0.997	Fatty amides	0.623	Primary amides	0.565	Organic acids and derivatives	0.932	Carboxylic acids and derivatives	0.887	Carboxylic acid derivatives	0.849	Carboxylic acid amides	0.879	Secondary carboxylic acid amides	0.769	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Acetamides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.233	640	10.666	878154622577593716	878151674942376580	878151674938182275	18484	
